date | value
2011-12-23 | 24.9
2011-05-20 | 53.89
2011-12-03 | 48.53
2011-09-25 | 36.87
2011-09-19 | 52.93
2011-10-19 | 73.54
2011-05-11 | 68.4
2011-11-28 | 61.9
2011-07-28 | 46.72
2011-10-04 | 77.71
2011-08-28 | 97.63
2011-11-27 | 47.34
2011-02-21 | 84.69
2011-03-08 | 46.65
2011-11-21 | 19.43
2011-03-06 | 18.01
2011-10-17 | 34.28
2011-11-21 | 13.84
2011-01-22 | 10.11
2011-03-02 | 15.27
2011-08-22 | 72.76
2011-03-24 | 57.62
2011-05-01 | 38.87
2011-12-29 | 9.46
2011-11-09 | 30.91
2011-12-12 | 74.41
2011-10-23 | 46.53
2011-03-28 | 15.77
2011-10-25 | 93.34
2011-09-13 | 88.9
2011-06-24 | 75.51
2011-08-16 | 9.29
2011-08-30 | 6.57
2011-03-23 | 3.08
2011-01-28 | 29.38
2011-11-01 | 59.98
2011-07-29 | 27.12
2011-12-24 | 5.91
2011-09-25 | 55.51
2011-07-24 | 61.18
2011-04-18 | 67.96
2011-02-04 | 70.77
2011-07-01 | 96.99
2011-09-17 | 74.78
2011-08-16 | 44.39
2011-10-23 | 36.65
2011-07-23 | 8.01
2011-11-22 | 84.79
2011-04-24 | 82.89
2011-01-21 | 12.21
2011-03-24 | 66.26
2011-11-15 | 78.4
2011-05-21 | 29.38
2011-10-09 | 13.89
2011-10-29 | 51.11
2011-08-30 | 3.57
2011-09-09 | 83.06
2011-02-18 | 10.46
2011-10-12 | 14.44
2011-09-23 | 86.68
2011-06-19 | 95.54
2011-09-14 | 33.12
2011-06-25 | 29.67
2011-03-28 | 63.27
2011-06-04 | 76.97
2011-07-23 | 90.59
2011-06-17 | 26.38
2011-12-30 | 17.65
2011-11-22 | 17.33
2011-03-28 | 12.11
2011-06-03 | 30.12
2011-05-11 | 82.45
2011-01-29 | 40.87
2011-12-16 | 20.45
2011-03-21 | 4.54
2011-07-21 | 44.24
2011-02-25 | 67.86
2011-05-24 | 71.36
2011-02-08 | 48.85
2011-02-28 | 38.7
2011-05-15 | 17.5
2011-09-28 | 37.04
2011-05-01 | 9.64
2011-01-01 | 94.86
2011-05-30 | 96.07
2011-09-11 | 56.57
2011-02-10 | 14.7
2011-10-06 | 50.78
2011-09-27 | 11.72
2011-01-01 | 45.8
2011-06-30 | 42.85
2011-02-10 | 26.56
2011-07-09 | 1.72
2011-09-25 | 77.36
2011-08-27 | 78.76
2011-09-13 | 24.13
2011-01-07 | 72.17
2011-11-29 | 77.98
2011-10-19 | 52.58
2011-08-07 | 62.75
