date | value
2011-01-03 | 3
2011-01-03 | 2
2011-01-03 | 1
2011-01-03 | 1.2
2011-01-09 | 1
2012-01-11 | -1
2001-42-42
2012-01-11 | 1
2012-01-11 | 2147483648
2011-11-01 | 51.05
2011-12-31 | 26.96
2007-08-12 | 45.67
2009-04-25 | 32.89
2014-11-06 | 78.21
2008-07-19 | 56.43
2018-03-04 | 22.76
2012-09-30 | 84.12
2010-02-14 | 19.54
2015-06-08 | 73.29
2019-10-17 | 41.68
2011-07-03 | 65.02
2016-12-22 | 57.84
2013-05-11 | 93.47
2006-12-01 | 38.26
2020-08-29 | 14.75
2007-03-18 | 82.36
2017-09-14 | 47.91
2013-11-26 | 29.14
2008-06-02 | 61.89
2012-02-09 | 36.75
2010-01-07 | 19.33
2015-01-28 | 68.02
2019-05-03 | 54.88
2011-08-13 | 25.49
2016-05-20 | 77.62
2013-08-05 | 48.73
2006-11-14 | 87.04
2021-04-09 | 16.28
2007-05-22 | 72.09
2018-12-18 | 39.57
2012-07-01 | 95.36
2010-10-10 | 63.14
2014-02-14 | 53.21
2009-01-23 | 18.42
2015-09-07 | 84.05
2020-01-16 | 41.09
2008-04-03 | 67.32
2017-01-21 | 29.87
2013-06-29 | 61.73
2007-09-13 | 36.28
2011-01-15 | 75.92
2016-10-27 | 49.46
2012-04-04 | 14.38
2010-03-08 | 93.61
2014-08-22 | 22.77
2006-09-05 | 57.39
2018-05-19 | 31.54
2013-01-11 | 68.73
2009-07-02 | 53.82
2015-03-26 | 89.16
2020-10-04 | 26.09
2008-12-12 | 74.01
2017-04-15 | 38.62
2012-11-30 | 63.28
2010-06-16 | 94.15
2014-05-09 | 47.81
2007-02-22 | 18.94
2019-02-06 | 82.17
2011-09-19 | 56.27
2016-02-11 | 32.48
2013-07-08 | 72.04
2006-10-27 | 94.29
2021-07-23 | 18.63
2007-06-15 | 81.79
2018-10-31 | 36.22
2014-01-23 | 66.88
2009-04-10 | 41.36
2015-07-07 | 15.09
2020-03-18 | 87.34
2008-08-28 | 50.17
2017-02-03 | 26.45
2012-10-16 | 59.81
2010-11-27 | 83.09
2014-04-12 | 56.74
2007-04-04 | 9.82
2019-07-18 | 76.15
2011-02-20 | 38.97
2016-07-01 | 64.33
2013-02-14 | 89.46
2006-07-22 | 47.29
2021-01-05 | 21.88
2007-01-08 | 71.56
2018-07-14 | 34.22
2014-12-31 | 65.78
2009-08-24 | 87.93
2015-04-10 | 52.37
2020-06-26 | 78.11
2008-11-10 | 10.47
2017-05-02 | 45.64
2012-12-18 | 74.82
2010-04-16 | 29.05
2014-07-09 | 60.21
2007-11-26 | 81.35
2019-11-11 | 37.97
2011-04-01 | 67.16
2016-09-29 | 8.72
2013-04-14 | 79.51
2006-08-10 | 58.14
2021-04-25 | 31.89
2007-08-01 | 47.06
2018-02-15 | 93.03
2014-10-10 | 19.67
2009-06-27 | 75.67
2015-01-14 | 40.32
2020-09-02 | 62.48
2008-05-18 | 89.27
2017-08-08 | 53.01
2012-06-04 | 28.14
2010-09-20 | 73.66
2014-03-23 | 2.87
2007-05-08 | 90.42
2019-03-09 | 18.13
2011-12-25 | 72.39
2016-11-19 | 34.69
2013-08-29 | 61.04
2006-11-05 | 94.71
2021-10-11 | 57.56
2007-03-02 | 20.68
2018-11-28 | 78.89
2015-02-20 | 45.22
2009-12-16 | 63.97
2014-06-06 | 25.09
2008-09-21 | 88.78
2017-03-08 | 57.33
2012-11-25 | 12.84
2011-01-28 | 95.63
2011-08-14 | 93.62
2011-03-17 | 37.51
2011-02-27 | 88.63
2011-04-03 | 38.02
2011-10-03 | 63.53
2011-09-10 | 7.99
